msno,is_churn,city,bd,gender,registered_via,registration_init_time,tenure_years,profile_missing_cnt,last_payment_plan_days,last_plan_list_price,last_actual_amount_paid,last_is_auto_renew,last_is_cancel,last_discount_amount,last_is_discount,transaction_cnt,multiple_transaction,activity_days,total_num_100,total_num_unq,total_secs
bt/UwD5dsaOw2LCvhi2W4eVitDewT8rOF6CjS6sUkBo=,0,1,0,,7,2015-11-15,1.367123287671233,3,30,99,99,1,0,0,0,1,0,8,154,111,42539.486000000004
dDcqxVomL8yoeo9qcLczKgnTpJArBsB5Wy6rQ6H9IlY=,0,1,0,,7,2015-10-25,1.4246575342465753,3,30,99,99,1,0,0,0,1,0,25,600,214,141639.762
o6RxgYFm68JypouCOSDOBgq20bK0OqZNDSPjbHvKx7Q=,0,1,0,,7,2016-05-27,0.8356164383561644,3,30,99,99,1,0,0,0,1,0,1,48,54,11540.065
0SjKAvk4JcMf2OP2F5CGOH9X/LFIPoMA0zkaaXcmFCQ=,0,1,0,,7,2013-06-07,3.808219178082192,3,30,99,99,1,0,0,0,1,0,1,70,53,18353.521
IbU5BpR9n+33ny5V/2GSAUhmKIRcb2s73ApqFeKZNjQ=,0,5,20,male,4,2016-08-15,0.6164383561643836,0,30,180,180,0,0,0,0,1,0,18,1269,1681,329521.39
ZghgY8u69+UlrHAKvhKcvB4U4xQ3UybWNKaKXzc8Iaw=,0,6,30,male,9,2012-10-28,4.416438356164384,0,30,149,149,1,0,0,0,1,0,19,797,703,208906.06
FUJT5mrnDk4HkHCJbM0JdBzioUB0M3oNT3oof+Wc8W0=,0,22,32,female,9,2007-06-02,9.827397260273973,0,30,180,180,1,0,0,0,1,0,21,348,411,103836.55099999999
5UNGmKOwWn2cnxiaIvwTqIgFoCXt62+55mjOZ1XivEo=,0,10,22,male,7,2012-04-25,4.926027397260274,0,30,99,99,1,0,0,0,1,0,14,101,78,26423.112999999998
5aUHA7u6K/SwGZLcjo9VCUhZARgu3YQeYbp0wcatVQY=,0,1,0,,7,2013-08-09,3.6356164383561644,3,30,149,149,1,0,0,0,14,1,30,733,811,199044.926
dBm2PE1AirQFJA9q0/8aA+rcHNIdQriXI31ieoqcgJo=,0,13,30,female,9,2010-10-27,6.421917808219178,0,30,149,149,1,0,0,0,2,1,24,448,587,114617.742
Z+8foP7dGBzzbRNhfBHDgPXIos/z7J5z+AflEMCRmRU=,0,13,22,male,3,2012-11-02,4.402739726027397,0,30,149,149,1,0,0,0,1,0,27,349,500,101120.28
nOYbk7+vNDVwgXwEEeRPgtVQ2q+Zp97eIMVYknQWiMs=,0,1,0,,7,2015-11-20,1.3534246575342466,3,30,99,99,1,0,0,0,1,0,14,157,259,49599.736
eRXK6dSsaLEXbEVkWJRr5DgOrQ8ADFiBqRcyzOvWhM4=,0,1,0,,7,2017-02-24,0.08767123287671233,3,30,100,100,1,0,0,0,1,0,4,15,45,4888.043
8z2GLwmPkarvwdC1lE6OG5n7qWPpIFFc25TnJGWZI2c=,0,1,0,,7,2016-04-12,0.958904109589041,3,30,129,129,1,0,0,0,1,0,15,239,198,58911.351
NgK3ZNizSzsyXTF3pTA0RqPbs/rJLnD6ONhKWPyAkhQ=,0,15,32,female,9,2008-11-18,8.361643835616439,0,30,180,180,1,0,0,0,1,0,25,601,430,157248.847
ULghzdfYorMl+DR3mzhA/F4EX1Smjl0MOlftCKYsvro=,0,1,0,,7,2014-03-07,3.0602739726027397,3,30,129,129,1,0,0,0,1,0,18,132,195,34854.997
An8jn3keUTSE27kf1dZuIxOOZ2L0M3eOLbeKhxAOMug=,0,22,0,,4,2016-09-17,0.5260273972602739,2,30,149,149,1,0,0,0,1,0,22,240,424,76794.408
+AVU5lcmxa9bTsXdlmEMUGnbyQ3GzQQvq4yBu0CWVEw=,0,13,32,female,9,2007-04-17,9.953424657534246,0,30,149,149,1,0,0,0,2,1,9,114,109,26503.315
8Vt2Zt/nXmIyttSBffS2FuYg1Br15zPrJGBqRChHdoU=,0,17,36,female,7,2016-02-26,1.084931506849315,0,30,99,99,1,0,0,0,1,0,2,78,73,17463.592
1qbiljKYuRLLSot8EBcSr/7NLD0grLdrTQoTuq0zRlg=,0,13,25,female,9,2014-12-19,2.2739726027397262,0,30,149,149,1,0,0,0,1,0,25,260,274,67977.666
yS3c/WGK447+ywvjYFaGs7eFJBJR06Sy2tUjATih5Js=,0,13,0,,7,2013-03-08,4.057534246575343,2,30,149,149,1,0,0,0,1,0,9,450,322,112925.512
7047KTWgGyLJnXd7W8H9qDzeVfn8HCAmpx67Sg5YNvo=,0,1,0,,7,2017-02-05,0.13972602739726028,3,30,100,100,1,0,0,0,1,0,3,57,62,15270.213
TQEs9MDXamUG6SqjGQ1CokmxTIxe97PUrgniY6NMRx4=,0,4,28,male,9,2010-11-29,6.331506849315068,0,30,149,149,1,0,0,0,1,0,3,88,125,21717.5
L8HmJhLga8bGHBruHRU9Bkn30cLZQvATE9Y+xRbGIvo=,0,1,0,,7,2016-08-30,0.5753424657534246,3,30,149,149,1,0,0,0,1,0,28,1683,985,395530.368
p3ISDy5/Rr/8wDIoKHBdwRPCqBi8q+qJwFLUrhWfRQM=,1,5,23,male,9,2010-12-23,6.265753424657534,0,410,1788,1788,0,0,0,0,1,0,31,1492,1071,372703.545
1sW+IE3pSfDzfiWFXVO+bjfh22ODDJ446C1YlYU90g8=,0,1,0,,7,2011-03-24,6.016438356164383,3,30,129,129,1,0,0,0,1,0,8,171,173,40116.71
df7HdmNPOg4ZCv3moAel5r4m2ep9sCJMyvByeMEZoLs=,0,1,0,,7,2015-12-12,1.2931506849315069,3,30,99,99,1,0,0,0,1,0,2,11,17,3988.496
iF3QggwyMkkr5IPJ3XnoWZP125lztOlaJXUTeP1fm6Q=,0,14,22,male,9,2008-03-27,9.008219178082191,0,30,149,149,1,0,0,0,2,1,14,94,83,26624.926
vzs7hwEdBaCAu4I5dkcN7XISKJG/UnJAsw22k4/w+xI=,0,22,34,female,7,2010-08-02,6.657534246575342,0,30,99,99,1,0,0,0,1,0,21,884,444,184690.817
KWE/AiPsb8HvN3BJAjhRzbBhbZO4+bg7RWnEg+5YOis=,0,8,28,male,9,2009-11-08,7.389041095890411,0,30,149,149,1,0,0,0,1,0,20,211,211,68045.937
LoR7NuQG9o7GFenuJD0QwsW42dUGgMXPAsSXVhqx+6I=,0,1,0,,7,2011-11-20,5.3561643835616435,3,30,180,180,1,0,0,0,1,0,19,486,385,119954.78899999999
q+bq+WVgzQLEhahJX0gOli8QXojJ/WhvasdceTlLwwU=,0,1,0,,7,2015-12-23,1.263013698630137,3,30,99,99,1,0,0,0,1,0,1,0,2,82.989
bFqX+Y0RiFEdoIjRRXR6qWgjtjXSeFoHW/IDWG7WjoA=,0,6,28,male,9,2011-11-06,5.394520547945206,0,30,149,149,1,0,0,0,1,0,14,594,303,155434.263
AfA1MIiR7jXWHnBUeTk7TOvIKPDWiCBsqGCbCzZrWkw=,0,1,0,,7,2016-11-10,0.3780821917808219,3,30,99,99,1,0,0,0,1,0,16,229,301,57478.169
IJhV/cNtPiKKNrcnIWiHU9E7iCFqI2XFwYSZmr7R/QY=,0,22,26,female,3,2012-11-27,4.3342465753424655,0,30,149,149,1,0,0,0,1,0,21,584,389,144179.57
+np27pt3zzbyHfPa7INhSs1tS+6eIyV0/FaKVGKVYEk=,0,1,0,,7,2014-04-13,2.958904109589041,3,30,129,129,1,0,0,0,1,0,25,426,550,114480.904
NjBF2feX9pSVSEOz2uwdx4NBnjRarSM/v2JD+RJe+to=,0,1,0,,7,2016-11-09,0.38082191780821917,3,30,149,149,1,0,0,0,1,0,8,59,71,16265.067
FJF/qvuNSt213zVZoDkzKfcpK+n6gTjR5XK5nSSntqM=,0,5,19,male,3,2014-01-30,3.158904109589041,0,30,149,149,1,0,0,0,2,1,30,702,755,191241.931
e9ioAEhUYtiR9OqECA7QvZ1g2Gh5DRPSt/alz2otp6o=,0,5,33,male,7,2013-03-27,4.005479452054795,0,30,99,99,1,0,0,0,1,0,21,222,295,60394.784
u8+hYUUWYWC6NBDIrMGe8vtc4yl8L/3It6dXs+MvDxg=,0,1,0,,7,2012-01-23,5.1808219178082195,3,30,149,149,1,0,0,0,1,0,31,3134,1474,664542.059
6nLqR7Vv6yfA5WYHnxCYObwQ3NygiqYGDOYcLnlUTqg=,0,6,35,male,9,2011-08-31,5.578082191780822,0,30,149,149,1,0,0,0,1,0,28,700,601,190717.951
/sg7SzCwdpZYQ2CYwiJ2Zy9/jCYB/PyHkpatzEvK+Kw=,0,1,0,,7,2013-05-14,3.873972602739726,3,30,129,129,1,0,0,0,8,1,23,311,584,107812.218
xfmwhiEBDAmj3QvIQ0p98ZZRXPGRkTZPAE98/OW6fWo=,0,7,19,male,7,2016-11-11,0.37534246575342467,0,30,149,149,1,0,0,0,1,0,31,628,729,194895.274
JxDvFBG3KSxBYytT4Mhkx2Dz6JnBHRpIxJaiCA7kiZ0=,0,1,0,,7,2015-08-27,1.5863013698630137,3,30,99,99,1,0,0,0,1,0,24,510,1341,138125.937
iMXYgtQFJ2/89CGonIHWc4tUJ82wrQERKcWRWBL6Luw=,0,1,0,,7,2013-02-16,4.112328767123287,3,30,149,149,1,0,0,0,1,0,15,116,140,34535.076
O8Yzjb+KkYZ2LlEYJvTLbdDuNdrqwv/jwW5A3uuCS10=,0,1,0,,7,2013-02-08,4.134246575342465,3,30,149,149,1,0,0,0,1,0,29,2103,1959,542448.7
tNtNyqL5I2n1APITtvKIgHATiXlou2GRPACnF4ZeRJU=,0,13,24,male,9,2006-11-18,10.364383561643836,0,30,149,149,1,0,0,0,1,0,17,131,378,44732.212
g/TzyekD+R0B7XFk3rJ6n7pabYObiYtWr5vfTy5BIvE=,0,1,0,,4,2017-02-13,0.1178082191780822,3,30,180,180,1,0,0,0,1,0,28,609,781,157817.96
ppJpaJXOVjHMUZ0ee/K9zel+1a7qMdxr2iunEdUKOPg=,0,3,32,male,9,2011-03-17,6.035616438356165,0,30,149,149,1,0,0,0,2,1,6,27,36,8681.343
BVTq+b4e4ljOjEEYtGhDlmlNWoZeSpPAdMfskKxwgKw=,0,1,0,,7,2013-12-16,3.282191780821918,3,30,99,99,1,0,0,0,1,0,10,135,138,33153.235
FyZdzjnsMVVLQ8BWwEyLSGZuIrVXneDsvKVEk8Sjv9E=,0,13,32,female,9,2011-07-04,5.736986301369863,0,30,180,180,0,0,0,0,2,1,18,509,134,60074.763
q/FsXzjq+zJP/YTbYbF/JJ1NvaCuN3ToszsvhaAk84c=,0,15,37,female,3,2014-10-20,2.4383561643835616,0,30,180,180,1,0,0,0,1,0,1,1,6,709.954
pnhXG6MsQO+xNufDOFMA18rNaYtkAWNbDBPvRBaP5no=,0,1,42,female,7,2013-09-18,3.526027397260274,1,30,149,149,1,0,0,0,1,0,15,171,174,43088.816
PdIHerhZHgix0aNWFuCMwzqatfw7yTCFfEspPgArGpg=,1,1,0,,7,2010-10-25,6.427397260273972,3,30,129,129,1,0,0,0,3,1,15,359,360,86673.998
E3C+h0f7YW3W42RIyMzCbFqm4tNpbOIZUJVQR8NEG9Y=,0,1,0,,7,2016-08-15,0.6164383561643836,3,30,99,99,1,0,0,0,1,0,28,1626,1082,421484.409
ckY3MqKJo6pLjlwTwcSkpYWFYwUJOyjNs9tLDn4Guz0=,0,1,0,,7,2010-04-10,6.96986301369863,3,30,99,99,1,0,0,0,1,0,26,317,483,101925.54400000001
oMeCWYKROptRE7KJj9kHA+EwmYs1FR8j+3PYQCrYZwM=,0,1,0,female,7,2014-01-27,3.1671232876712327,2,30,129,129,1,0,0,0,1,0,25,337,365,87983.198
ptr5AP78lw4UeOLKuJIdnJdosAJR3f+a2Dn15bq0yN4=,0,1,0,,7,2013-10-22,3.4328767123287673,3,30,149,149,1,0,0,0,1,0,7,50,53,13247.172
VqlqZq+79mQFqv4STqLvKCHxNcXyQpsQw32iHOSEvsQ=,0,1,0,,7,2015-12-08,1.3041095890410959,3,30,149,149,1,0,0,0,1,0,31,1830,1874,465260.14
nSBOwOpYY7dc+ACIhT80Fd6UaSGiwnGMdACh68UKquM=,0,17,21,male,7,2012-01-20,5.189041095890411,0,30,149,149,1,0,0,0,1,0,20,447,539,130776.295
ZG3gl6zTDq66sEhZQXJ883QbamehObyFpp6MwxhVeBM=,0,1,0,,7,2014-08-03,2.652054794520548,3,30,129,129,1,0,0,0,1,0,5,16,31,6013.613
zGF1WqY8CfWu0FjbeVsVqfkBXg8LOMYqBwUvToVH1es=,0,4,36,male,9,2004-04-12,12.967123287671233,0,30,149,149,1,0,0,0,1,0,1,5,2,932.605
Vs6KB4XZUKzi7i3uLIgD5q6QoSaFo/SKc7nTcEu3Tgg=,0,1,0,,7,2015-11-06,1.3917808219178083,3,30,99,99,1,0,0,0,1,0,22,665,570,160744.974
38/hEgQSIyd6yDyqK/OYpvMDQKdOdDFIjJjjiuaYkCE=,0,1,0,,7,2016-03-07,1.0575342465753426,3,30,149,149,1,0,0,0,1,0,9,286,271,72699.706
4SBVXJGR1oYBqzAZ1bzFgbBtgwmKXJe6MubXUsmlQns=,0,15,28,female,7,2017-02-27,0.07945205479452055,0,30,100,100,1,0,0,0,1,0,31,1369,1864,410242.438
8D8Xu6MBIWWAKFOLZY7ergHpaFjrtuhzQlkn7N+KbtY=,0,22,19,male,9,2013-07-27,3.671232876712329,0,30,180,180,0,0,0,0,1,0,31,505,1273,172259.591
kswoGZXjK7ciy8HrxjQa7Hu0uKYQefwIutLGnn8F+jk=,0,1,44,female,7,2014-10-13,2.4575342465753423,1,30,129,129,1,0,0,0,1,0,24,205,230,65128.099
J9+CxFLAHsF++yyhyf/noOvaBC4mSVkY86ZOkXgmgXs=,0,1,0,,7,2017-02-17,0.10684931506849316,3,30,99,99,1,0,0,0,1,0,18,624,414,162512.748
UWAQEjjdJW5nw+QCkgkoNYGM+rh20fcz8fUmrvl9sO4=,0,1,0,,7,2011-12-31,5.243835616438356,3,30,149,149,1,0,0,0,1,0,9,165,81,44687.918999999994
Hc8XvU2Q69h4POG662ThahXwsRvUJaYP3lz3fzQ1nTY=,0,13,32,male,9,2007-03-16,10.04109589041096,0,30,149,149,1,0,0,0,1,0,2,21,21,5034.589
2bFcS/1f+KKRylKs63GeJMtDQqpJIGTLuyrV1vhRXRo=,0,15,47,female,3,2014-02-23,3.0931506849315067,0,30,149,149,1,0,0,0,1,0,30,306,472,97950.1
0HiTZ4BpJRxXeU4KylcYkG0J9COo4YwD4h0WXQ8Mt0U=,0,9,31,female,9,2010-09-28,6.501369863013698,0,30,149,149,1,0,0,0,1,0,10,135,254,39043.85
4CT4TjOD8W2BOI1Zq2bohceGIQHgaF2lWyMYOLmO4AQ=,0,15,33,female,9,2010-10-01,6.493150684931507,0,30,149,149,1,0,0,0,2,1,4,65,40,15871.557999999999
FwCFFAlt7+sBEnoePIVIaMo/k3IdKRo7CDhS3PUHCA8=,0,4,21,female,7,2016-08-15,0.6164383561643836,0,30,149,149,1,0,0,0,1,0,29,539,535,170059.601
R+PWfQNGvjrIxMx+f+8WLK4n2dVLCc7LhvD706bZDdE=,0,1,0,,7,2016-03-13,1.0410958904109588,3,30,99,99,1,0,0,0,1,0,7,88,114,24931.487
SdecYx/jXCSRLSATBXSKE1N/1nvBnNdtg2/Z4WTTLMQ=,0,22,23,female,4,2016-03-16,1.0328767123287672,0,30,149,149,0,0,0,0,1,0,30,535,188,144415.12
cjUUd2HXvcZbuCuc5KGNLH85x3L4V2oJehhhzsekeZ0=,0,1,0,,7,2011-09-29,5.498630136986302,3,30,100,100,1,0,0,0,1,0,31,1058,784,268397.35599999997
XejZj9UfnWlskKvcKnZDqtflJQhTt1QJfxAr3fLoJbE=,0,15,30,female,9,2007-10-19,9.446575342465753,0,30,149,149,1,0,0,0,2,1,11,204,199,48946.546
vcYNySdnBgYVlk9ynTJ057qey+O6a6S2l2fue5MKMes=,0,1,0,,7,2013-11-08,3.3863013698630136,3,30,99,99,1,0,0,0,1,0,24,202,269,57314.195999999996
WBmaXpbT6xY9VM95HguOExyigegihpVaxvqetE8jYq8=,0,6,20,male,7,2016-03-27,1.0027397260273974,0,30,99,99,1,0,0,0,1,0,21,653,883,179269.53
IX6BxebxPaLr7O9xHwUJ0WS3ez5x2QacqwrxK7PL/Ns=,0,1,0,,7,2015-11-08,1.3863013698630138,3,30,99,99,1,0,0,0,1,0,1,1,5,235.959
0atXmgIE1Vo4EmSa5GtzzhREugAihS2IDTfI7BcZ0KA=,0,13,25,female,9,2014-10-29,2.4136986301369863,0,30,149,149,1,0,0,0,1,0,30,531,756,147016.15
AmkSfzPBlzpR2vHM3OxENTLvMFpGQnyyJRW99vjQFIw=,0,1,0,,7,2016-11-24,0.33972602739726027,3,30,99,99,1,0,0,0,1,0,26,199,134,54382.311
yJQ+W7R9TwrJVScxwh3P1svh/avNZwMUoC71NocvoKo=,0,1,0,,7,2014-07-15,2.7041095890410958,3,30,149,149,1,0,0,0,1,0,7,285,337,76148.927
JlUQCmz+Yp1KCaFBhJKT/7IkywwRqmUknehL/0MBeN4=,0,1,0,,9,2015-08-05,1.6465753424657534,3,30,180,180,1,0,0,0,1,0,16,103,269,38836.956
nt2uLOuejBlm2uncRmkbtErVLrpoMY3eLMsen9as8o8=,0,1,0,,7,2012-03-12,5.046575342465753,3,30,99,99,1,0,0,0,1,0,4,38,63,12017.494
BSZFZevFuDadxn1iduYWEC3GeVz492fkuy1rtdXWhq8=,0,1,0,,7,2015-12-26,1.2547945205479452,3,30,99,99,1,0,0,0,1,0,1,7,11,2085.964
48ctFEuL5MMost2nJZkbXGjF/h/JFTMH1ZFcTusW3po=,0,6,0,,7,2013-12-04,3.315068493150685,2,30,149,149,1,0,0,0,3,1,24,173,748,71097.157
WGcHB3zXn0wUF587BQQXlxkvwgjLl+lBRT2TvRNIdbo=,0,1,0,,7,2013-11-14,3.3698630136986303,3,30,149,149,1,0,0,0,1,0,1,14,21,5452.251
5/hsiBCFmvPY/6Y7GvtnvXiRnhf5zjfQYy17GE8UCkE=,0,22,0,,4,2016-08-04,0.6465753424657534,2,30,149,149,1,0,0,0,1,0,26,85,261,26386.422
pfGaMztgwVZD3LzKN8Ockt+OWIiZiuX9GUNXQ9y2uvI=,0,5,26,male,3,2014-04-28,2.9178082191780823,0,30,180,180,0,0,0,0,1,0,28,522,529,132863.904
viR+HT7WYNZX3kKs/LecIzeRZLJ7zO+i9V9VNubBdVo=,0,21,29,male,7,2013-09-07,3.5561643835616437,0,30,149,149,1,0,0,0,1,0,5,23,63,7214.371999999999
qVlxL0e10M/pCVcPkJp8g2m/ofl2mHiktKzyejpzw5Q=,0,4,28,male,9,2005-06-14,11.794520547945206,0,30,149,149,1,0,0,0,1,0,22,220,341,74243.185
CXRRpdW6eESVhDlpqlaopBAVB/aLB8OTxSE9vOIgjDY=,0,1,0,,7,2016-06-25,0.7561643835616438,3,30,99,99,1,0,0,0,1,0,10,343,276,80911.225
Fi4hBYZh7iZtm8UX9qFnZmjpdn4NaefLJT+UdOH9lPU=,0,13,25,female,9,2011-11-25,5.342465753424658,0,30,149,149,1,0,0,0,1,0,31,572,673,153866.37
X4QIkSXi3EzO/nWKgHxrLGBuIxyaW0Sg4N0Uz10UCeM=,0,15,29,male,3,2012-12-23,4.263013698630137,0,30,149,149,1,0,0,0,2,1,16,248,335,66796.209
qrt/oq6pPTEIzzXIPwFhQXmwCKChsWy9WLWJYUL23xw=,0,1,0,,4,2015-11-05,1.3945205479452054,3,30,180,180,1,0,0,0,1,0,11,15,57,10422.11
b2gss41T0d5qV3heOESLJPGrvX81BVKl6FI7Lgq0+o4=,0,1,0,,7,2015-08-23,1.5972602739726027,3,30,99,99,1,0,0,0,1,0,27,476,438,129753.063
CgQNbGgCbw4XFMFbesBsOoY4H0wgCD+zHqvoJho4sk4=,0,13,32,female,9,2007-11-26,9.342465753424657,0,30,149,149,1,0,0,0,2,1,22,497,463,132076.013
4AfbmUB2Y1Pcd9XqC4ze1t4cc4wQ0pOFar9iMPWXuK0=,0,16,31,male,9,2006-09-16,10.536986301369863,0,30,180,180,0,0,0,0,1,0,3,11,23,3067.9519999999998
s1YLp+Q3NPhd7glQRkiqvad+q38/AHasGhaW8Y08DJ4=,0,1,0,,7,2016-08-07,0.6383561643835617,3,30,99,99,1,0,0,0,1,0,11,235,149,63236.523
HdlCacPoZ/ff9HoK1xDqXe/m96gCky6co+QkfsE0+xA=,0,13,32,female,9,2004-09-10,12.553424657534247,0,30,149,149,1,0,0,0,1,0,28,529,592,129519.911
eI7oTAJWC0Gha/LtipviqOQ5t1+XSdDE1T7AMjQghyU=,0,1,0,,7,2013-01-17,4.1945205479452055,3,30,149,149,1,0,0,0,1,0,13,516,502,131055.52799999999
q0gUsxM7pOca28+1ed379w6hmSdKUv4XY5cHua17huU=,1,6,0,,4,2016-12-15,0.2821917808219178,2,100,480,480,0,0,0,0,1,0,24,4467,1081,1097128.663
bZv/NTQh/i6pMIXFJC7ZNcicXDczVWCryaAF8blY7Gw=,0,5,0,,9,2013-07-07,3.7260273972602738,2,30,149,149,1,0,0,0,1,0,25,658,509,178757.227
ESPoJDB52neh/SaWJe2rkYdSe04oOSkZJl07/CFaMLU=,0,1,0,,7,2012-02-03,5.1506849315068495,3,30,149,149,1,0,0,0,1,0,30,425,472,107888.583
/8xowgosTb5kkh+qkZpBJxQXc3vqoF1s2R7KDE+BTSQ=,0,1,0,,9,2012-09-08,4.553424657534246,3,30,180,180,0,0,0,0,1,0,19,191,151,46718.561
NoBuoKtqiix9Nj94BhLhs7CewkE8JolAD4AcfLrWBck=,0,13,19,,9,2015-02-19,2.1041095890410957,1,30,149,149,0,0,0,0,1,0,17,254,513,71779.445
rDyl6oujAMIBtROxABVxtbT8t7hWEwkz+sYsQQMqUDo=,1,1,0,,7,2014-04-02,2.989041095890411,3,30,129,129,1,0,0,0,2,1,30,930,582,267247.334
HrGBLoNiBNecnqTMkdmM0DUs+sH+QZhzEd8fRDCDRfU=,0,1,0,,7,2013-09-05,3.5616438356164384,3,30,99,99,1,0,0,0,1,0,29,1158,1212,299189.694
7eTNZC+rrhAUzL7oTtNosgOi8KF6+0KJMbdta3k4Muo=,0,1,0,,7,2015-01-16,2.197260273972603,3,30,149,149,1,0,0,0,1,0,30,534,537,142579.181
nj52jkOHz5dkr91O+lduDuR3bRKVptFORKLZzM6r5sg=,0,6,30,male,3,2012-06-11,4.7972602739726025,0,30,149,149,1,0,0,0,1,0,13,275,271,69578.292
z88G+nxHD+rHB0NG10k1xre7Z4XgSSnLTGSA3V2dpfU=,0,1,0,,7,2016-06-23,0.7616438356164383,3,30,99,99,1,0,0,0,1,0,13,94,137,23745.025
+mhtZ9MVBuMNRtpVxH8Ylq+5XY091dEg2oTlIPwytLY=,0,1,0,,7,2014-11-15,2.367123287671233,3,30,99,99,1,0,0,0,1,0,29,1035,968,273204.353
h8GLi68op29dhyXHUZjShhfNo1Ninso25Aa85q9HH80=,0,1,0,,7,2016-03-19,1.0246575342465754,3,30,149,149,1,0,0,0,1,0,4,8,16,1975.06
mzIWpn2QiWUIxTT+d23YpJXYi57pBs3h2VwS8eP43+8=,0,1,0,,7,2012-10-02,4.487671232876712,3,30,149,149,1,0,0,0,1,0,15,184,204,50347.385
2CaZcE9wi2UWOE2TFLYaCwmjvlBVjXnphfFCFiMIr50=,0,1,0,,7,2012-10-30,4.410958904109589,3,30,149,149,1,0,0,0,3,1,25,237,462,73170.78
N090rjK8VUasDoNoRZUkwcYNNOAtEUucGHqmjlqPovw=,0,15,45,male,4,2016-02-01,1.1534246575342466,0,30,149,149,1,0,0,0,1,0,9,142,172,37476.268
c5SNBc5iWPx+2JdI3OoOprwuHPc/Qm4NRmYkMeEm5Cg=,0,13,58,female,9,2010-06-14,6.791780821917809,0,30,149,149,1,0,0,0,1,0,28,845,1650,243600.531
eGyjAZTMXQnccN+qtEuhggLUPnQWgX/RqAzjvom54uY=,0,1,0,,7,2016-02-28,1.0794520547945206,3,30,99,99,1,0,0,0,1,0,28,3973,3064,959461.083
qa9LCNj9vNieFToVvOECi0KGUNcQ9Gp4fhCvNz2IUBI=,0,22,21,male,3,2015-09-28,1.4986301369863013,0,30,149,149,1,0,0,0,2,1,8,257,206,59644.758
V4RU1/DmkFUO1FOs8iyo/CrMhFhjV3yTLXhA2q1t2CE=,0,15,28,male,4,2015-10-07,1.473972602739726,0,30,149,149,1,0,0,0,1,0,28,851,937,217776.76
OXB6h0uppZJ9R4gXJJl0H4XJWT2D9Fi3MV6JrEAbBqI=,0,1,0,,7,2013-12-03,3.317808219178082,3,30,99,99,1,0,0,0,1,0,30,926,784,241656.653
D9jPtXZScdqD+HI14mS0vwzQ7s1d/o1Z5XFBYUmsVdQ=,0,12,20,male,3,2015-03-22,2.0191780821917806,0,30,180,180,1,0,0,0,1,0,29,487,925,127216.78
euWFm+Ac4JJoRStGE1WdsO5TpwQ/QhyhNr6PH7MtiPU=,0,5,38,female,7,2011-03-15,6.041095890410959,0,30,129,129,1,0,0,0,1,0,27,562,437,139873.5
awGBbvA5TmatSMbCSLSfViLlwfF29VrUp5YA2UJvPtM=,0,13,30,male,9,2011-08-24,5.597260273972603,0,30,180,180,1,0,0,0,1,0,23,453,442,114394.262
/rtVpPAKw2bPgz/uoHLQeJ/8ju3NLOnCPMr0dovxq9Y=,0,1,0,,7,2015-06-17,1.7808219178082192,3,30,149,149,1,0,0,0,3,1,22,1149,1049,286934.332
pWnu6aLQVRIDRvKMsLIP669vFTiyfMGX9SOC1KecLqs=,0,13,30,male,9,2007-07-17,9.704109589041096,0,30,149,149,1,0,0,0,1,0,27,1874,885,535324.023
LSHi13sH3ICgt+OrWfigRApkrYcN3iU8MDMeK2K3iPk=,0,13,20,female,9,2013-12-01,3.3232876712328765,0,30,149,149,1,0,0,0,2,1,23,725,901,202282.143
uN7Byb0UeKgLqjkQVUYBnngWt1CIm7YMvXlr3bYEZYk=,0,1,0,,9,2015-10-01,1.4904109589041097,3,30,180,180,1,0,0,0,1,0,27,929,955,252301.866
ZRFLkvyK429YCuDE5/Y7DKW7CqizEUBMRRQ20jkCmG0=,0,1,0,,7,2013-05-04,3.9013698630136986,3,30,149,149,1,0,0,0,1,0,20,153,137,43764.714
fAopETeP2lsf6oFAUOtuzoVfhs7nKak6ykA0oXF4bzw=,0,1,0,,7,2017-02-25,0.08493150684931507,3,30,100,100,1,0,0,0,1,0,12,73,78,19751.241
JnN5bzBdn74c/AzrdeVsovwOcR+yqeIu/D4TJ4uk65A=,0,5,51,female,9,2008-06-11,8.8,0,30,149,149,1,0,0,0,1,0,30,410,432,107872.397
UpqvhEcCJ6qqMhPg0GXi/Gf0sKcBP2M1BLgTqQ5P0sk=,0,1,0,,7,2012-05-04,4.901369863013699,3,30,129,129,1,0,0,0,1,0,6,151,153,39703.327000000005
1pUi5sZRn9CcsvNLM+C5Q6UIN0+0wsr7NUy3MEYaKZ8=,0,1,0,,4,2016-12-11,0.29315068493150687,3,30,180,180,0,0,0,0,1,0,14,369,268,85865.857
hTdnkRQ5VuLiaJp3aJGrH4h9mvy3748Lygs7qyl085Y=,0,6,32,female,9,2006-10-13,10.463013698630137,0,30,180,180,0,0,0,0,3,1,11,347,356,97727.419
ioki8r2lCO2NQZO1wmf+dgsPMw1T3JstLhyEDKqHTUI=,1,6,24,male,3,2013-09-27,3.5013698630136987,0,30,180,180,1,0,0,0,3,1,16,465,446,125884.108
o2EfxJIjAAd5yCtvzpJgad7/0MXDUtXZBx12HdjgDYk=,0,1,0,,7,2016-11-29,0.32602739726027397,3,30,99,99,1,0,0,0,1,0,9,166,137,40242.902
